Eval#,A_Cell_D,B_Barrier_Type,C_Barrier_Thx,F_ThermalResin_Thx,G_CoolantLPM,TP_NoTP,MaxT_TB_Center,MaxT_TB_Top,MaxT_TB_Btm,MaxT_Adj,MaxT_Adj_Y,MaxT_Adj_Z,Max_Power,Time_MaxT,Time_Max_Power,Unnamed: 16,CellD_x_Resin,discrete_combo_id,oof_predicted_label
16,14.15140783,ETI,1.475158004,2.48685744,5.35815156,1,131.840099,123.0497165,131.2434911,614.1076517,-0.491366956,0.113069228,1420.257681,253.800002,97.6,,35.192533848509754,combo_001,0
1,15.3915796,ETI,1.58020445,2.914007203,21.5636038,1,134.7273701,126.2022501,133.7701945,870.8175186,-0.487079491,0.111715666,1305.376499,266.400002,112.7,Itr_8,44.85117381994786,combo_001,0
2,14.44772544,ETI,1.530927955,2.913273275,21.24974465,1,131.4387191,121.6783305,131.036545,512.0899109,-0.174470862,0.108362703,1340.60416,239.900002,109.0,,42.090172408889615,combo_001,0
4,14.81771694,ETI,1.52132621,2.655810229,16.88140694,0,137.7358198,129.0833123,135.5837433,209.0018944,-0.168571383,0.110747278,1385.012122,262.7,101.9,,39.35304421967858,combo_001,1
6,15.76377621,ETI,1.572784845,2.747227515,15.34002783,0,137.8910676,129.2105089,135.9560452,208.967345,-0.490964329,0.112343754,1350.40576,275.3,107.1,,43.30667974441442,combo_001,1
7,15.83271337,ETI,1.570613675,2.714966313,7.948725441,0,138.238099,129.2573091,136.1732625,209.9041226,-0.170749553,0.112460073,1352.517158,277.3,107.5,,42.98528344293471,combo_001,1
8,12.20200001,ETI,1.448579775,2.512466231,28.70238732,0,142.3192029,130.2884974,137.6361194,208.2478057,-0.50113225,0.10929225,1377.838105,264.2,99.4,,30.657112975786664,combo_001,1
9,13.48712897,ETI,1.482526347,2.973928695,19.89222272,1,129.1684947,116.595974,128.5554278,635.6294579,-0.486883477,0.105221623,1413.917971,204.300002,96.3,,40.1097598570488,combo_001,0
10,13.62356106,ETI,1.526587905,2.935624065,28.53397409,0,138.4888381,129.2719773,136.4895295,207.8065466,-0.491826525,0.108732134,1330.714701,271.7,106.7,,39.993653698732906,combo_001,1
13,12.88860935,ETI,1.412340386,2.220888258,16.21308787,0,142.348149,130.4746496,136.9274514,209.2883549,-0.501653211,0.112187881,1476.499339,244.3,90.9,,28.62416116736401,combo_001,1
18,14.29906944,ETI,1.458285872,1.889031427,6.722824778,1,132.5487119,123.8369683,130.9734386,834.6160783,-0.487867843,0.113355321,1441.599293,236.100002,97.1,,27.01139154901529,combo_001,0
2,12.07064326,ETI,1.347246996,1.363799998,21.18889632,1,126.9481336,113.2493221,119.3522447,740.0311316,-0.17589506,0.1046485,1526.468454,174.600002,86.3,,16.461943253846712,combo_001,0
5,12.6832128,ETI,1.365410298,1.23816102,7.978111867,0,140.5394215,130.7761799,131.1330898,208.9661505,-0.505000459,0.114843555,1513.568245,229.2,87.8,,15.703859697325054,combo_001,1
7,13.26299022,ETI,1.420993928,1.591466864,22.64639661,1,128.9567348,117.583351,125.6662606,770.8146159,-0.490656313,0.108123671,1408.717022,218.000002,100.0,,21.10760945268607,combo_001,0
9,12.2597552,ETI,1.442510153,2.652582742,22.76389595,1,130.9719041,119.7874217,130.2717446,766.7910309,-0.4900724,0.10791744,1431.350885,218.400002,91.8,,32.52001506466476,combo_001,0
12,15.71034253,ETI,1.585893213,2.516417281,23.54483711,1,133.79431,125.7468171,132.7169104,549.8531118,-0.175847579,0.114171616,1296.8314,270.800002,114.4,,39.53377743292126,combo_001,0
14,12.35819837,ETI,1.450801491,2.676064606,23.62338489,1,134.9895316,125.8441706,132.9281948,529.7395384,-0.494393238,0.112592938,1380.030974,263.000002,99.2,,33.0713372518839,combo_001,0
16,12.37688318,ETI,1.413830425,2.908224102,0.454713615,1,135.3981349,125.7977213,133.2042223,638.0682119,-0.496150321,0.111132446,1470.068457,258.700002,90.8,,35.994749971714405,combo_001,0
17,14.18585817,ETI,1.474284073,2.322529008,0.064818924,1,132.0383068,122.3346487,131.1547528,551.8762992,-0.486587144,0.10968101,1429.320785,226.600002,97.4,,32.9470671031988,combo_001,0
2,10.02623765,ETI,1.246745207,1.276935736,1.971107705,1,133.9255166,123.7521416,127.3265004,528.302475,-0.499907965,0.111114365,1609.804757,216.400002,76.8,,12.80286115291366,combo_001,0
20,13.85637216,ETI,1.558075652,2.987917075,28.65094923,0,136.0474448,127.9101249,134.7912547,206.2103894,-0.169208684,0.109125003,1303.335629,275.6,108.8,,41.40169097441863,combo_001,1
2,12.9328598,ETI,1.408649161,1.338496616,25.97134308,1,131.1959539,122.2565811,126.8925675,576.289269,-0.491262894,0.107566576,1415.132188,232.600002,98.5,,17.310589077502435,combo_001,0
5,14.23442032,ETI,1.490279294,1.874689402,25.14148138,1,133.6762389,125.1405066,131.6032463,694.2900278,-0.175097051,0.113230064,1367.807105,249.600002,105.6,,26.685116917517448,combo_001,0
8,13.46720093,ETI,1.520229395,2.89623665,26.20154098,0,140.0997905,129.7844535,137.3670549,207.698276,-0.168941464,0.108468277,1336.310325,270.7,106.1,,39.004200906380085,combo_001,1
10,15.37611358,ETI,1.606705617,2.961592913,28.47496872,0,139.3174469,129.6193179,137.243055,207.8463494,-0.173581977,0.109813297,1279.751543,289.8,115.2,,45.53778900801106,combo_001,1
12,15.48971721,ETI,1.556215553,1.885940426,27.97349695,0,139.2583477,130.065045,134.6514721,209.0423726,-0.488103828,0.113771743,1319.69461,276.8,112.2,,29.21268387364693,combo_001,1
13,13.85672193,ETI,1.482261926,2.912565883,0.515923256,0,138.8813123,129.2248384,136.5738035,209.6750326,-0.167518166,0.109125593,1416.784582,260.2,98.4,,40.35861554353592,combo_001,1
14,14.98365847,ETI,1.516475977,2.309589628,18.59482091,0,136.8037876,128.7144102,134.2683266,208.811223,-0.168542136,0.112854509,1388.786323,259.5,101.7,,34.60610219180635,combo_001,1
1,10.65020236,ETI,1.341619709,2.06931548,21.12665155,1,131.1705517,118.9855025,128.9269795,830.4160929,-0.180486338,0.103714588,1516.677866,187.900002,83.1,Itr_12,22.038628608680533,combo_001,0
7,13.85711385,ETI,1.453975457,1.620151769,23.52787037,1,130.2537695,120.0200868,127.9930065,733.8945816,-0.487927395,0.110812644,1387.319743,229.800002,102.9,,22.4506275173119,combo_001,0
9,13.32258579,ETI,1.471004305,2.20228809,26.90255111,1,136.7989576,127.7447489,133.8945917,819.0622229,-0.493017109,0.114702531,1377.964538,266.100002,102.5,,29.34017201332024,combo_001,0
11,13.09316515,ETI,1.386599549,1.543180053,17.5571729,0,139.2697408,129.8668423,132.7985753,209.8287363,-0.502862175,0.114200673,1495.424895,235.5,89.9,,20.205111290114754,combo_001,1
13,12.86294603,ETI,1.400779796,2.172867737,13.99832747,0,143.5309109,130.7270824,137.5480229,209.7570793,-0.502864067,0.112134951,1491.356671,242.7,90.3,,27.94948043135923,combo_001,1
14,14.57053365,ETI,1.500461701,2.158021842,20.23080874,1,130.2357803,119.643081,129.3756018,701.5232007,-0.483836481,0.105003446,1359.602959,225.900002,106.7,,31.443529866295986,combo_001,0
15,15.0477642,ETI,1.531001478,2.783442618,10.09906361,1,131.2119048,121.9000279,130.9246485,696.5617315,-0.48899653,0.11297069,1374.972409,250.000002,103.0,,41.88458817989468,combo_001,0
1,10.84653342,ETI,1.332085475,1.381362045,29.88428714,0,142.8645553,131.3085838,133.1912296,209.7877034,-0.514314308,0.111906292,1445.962655,244.5,92.5,Itr_13,14.982989586212042,combo_001,1
5,15.97630589,ETI,1.580042906,2.452835473,24.92646294,1,131.8336159,123.3159511,131.2010795,595.7540552,-0.489280033,0.112702398,1302.179943,260.400002,114.5,,39.18724981449083,combo_001,0
8,12.6153366,ETI,1.364351019,1.465587952,17.39918336,0,144.3239571,131.4288511,134.2686934,209.1480516,-0.505568636,0.113155425,1520.629415,232.9,87.9,,18.48888533138464,combo_001,1
9,12.20869409,ETI,1.420363551,2.365567363,21.76147615,1,130.201942,118.0973411,129.1065169,770.0977882,-0.174074526,0.106344539,1454.840392,206.400002,90.4,,28.880488284154982,combo_001,0
10,12.98553459,ETI,1.449989199,2.038724699,25.30576369,1,132.8073228,124.1169685,130.978265,615.8851889,-0.49036035,0.112387791,1383.185746,248.600002,101.0,,26.473930098351836,combo_001,0
