Eval#,A_Cell_D,B_Barrier_Type,C_Barrier_Thx,D_Barrier_Outer_Type,E_Barrier_Outer_Thx,F_ThermalResin_Thx,TP_NoTP,MaxT_TB,MaxT_Adj,MaxT_Adj_Y,MaxT_Adj_Z,Max_Power,Time_MaxT,Time_Max_Power,Time_TP,Unnamed: 16,CellD_x_Resin,Barrier_x_Outer,discrete_combo_id,oof_predicted_label
2,11.75426893,Si1,0.91587773,PU,2.152722762,1.392669624,0,373.8984396,283.0519679,0.001423534,0.055366552,1061.304198,199.6,85.4,206.000002,,16.369813291137984,1.97163083657989,combo_001,1
5,13.00074572,Si1,0.939004886,Si1,1.340860554,1.20689841,0,386.8411242,283.0511687,0.000315869,0.055230573,1135.771724,213.3,93.3,220.000002,,15.690579338282305,1.2590746116506668,combo_002,1
9,12.60503714,Si1,0.960304069,Si1,1.298758358,1.018881925,0,380.1574881,284.2573751,0.000305976,0.055287833,1057.761295,202.4,85.9,209.000002,,12.843044505899696,1.2472029358351586,combo_002,1
10,8.837589081,Si1,1.030343863,PU,2.599167386,0.888989149,1,322.467338,991.8764916,0.00021179,0.044687637,839.2399839,170.000002,74.5,170.000002,,7.8565207963298835,2.6780361650748516,combo_001,0
11,10.62329005,Si1,1.142768229,PU,1.290076618,1.618047571,1,350.3519033,835.8063458,0.005897942,0.04333705,925.0187065,166.000002,76.2,166.000002,,17.18898866143097,1.4742585720261696,combo_001,0
12,9.435059439,Si1,1.035957748,PU,2.432253937,0.96367779,1,330.9153861,546.0877509,0.004307804,0.041037497,871.3626368,169.000002,78.1,169.000002,,9.092357228694159,2.5197123111386537,combo_001,0
16,13.84254575,Si1,0.914958172,PU,2.168490896,2.270124882,1,406.8681537,871.3055437,-0.031332979,0.029985324,1210.071297,232.000002,94.6,232.000002,,31.424307537298354,1.984078466202802,combo_001,0
20,14.15561101,Si1,1.085849822,PU,1.172209894,2.340136276,1,406.1364586,535.7532937,-0.00034474,0.038955648,1172.9732,184.000002,90.0,184.000002,,33.126058833445995,1.2728439047465387,combo_001,0
2,15.96834886,Si1,0.710169232,PU,2.677128122,0.718077015,0,430.9544662,280.3011919,-0.000390059,0.055054113,1386.206034,233.3,101.5,241.000002,,11.466504283867453,1.9012140223663425,combo_001,1
5,13.67186267,Si1,1.015216031,PU,1.311608347,0.562088597,0,392.8515884,281.9807384,-0.000332647,0.05535966,1205.205474,206.9,95.5,213.000002,,7.684798106556974,1.3315658202678107,combo_001,1
7,14.53678928,Si1,1.059803926,PU,1.430757818,2.059526533,1,410.2949705,630.7703487,-0.001062809,0.031530008,1244.413506,226.000002,100.4,226.000002,,29.938903226789968,1.5163227526715937,combo_001,0
8,10.49170679,Si1,0.834169191,Si1,2.077173302,0.721553432,1,346.5129446,804.734847,0.000759428,0.038224555,951.762255,186.000002,82.1,186.000002,,7.570327041862203,1.7327139728961385,combo_002,0
9,9.987304294,Si1,1.074575313,PU,1.703104426,2.321318427,1,346.3675406,551.822067,0.004570118,0.042574253,910.9582091,172.000002,81.1,172.000002,,23.183713493718425,1.8301139716406352,combo_001,0
11,11.05565623,Si1,0.794074276,PU,2.93864961,2.380834766,1,371.6858358,850.3142268,0.000267242,0.032870705,1020.856371,196.000002,83.0,196.000002,,26.321690713328493,2.3335060614784324,combo_001,0
12,9.725647314,Si1,0.878922218,Si1,2.135299117,1.042618334,0,337.7329298,319.3486304,0.002105921,0.055360968,893.7178523,190.8,79.0,205.000002,,10.140138199594254,1.8767618360070817,combo_002,1
13,8.218841451,Si1,1.253765864,PU,1.201975531,1.961572408,0,307.6474455,277.4424787,-0.000588963,0.055431261,763.761698,156.5,72.5,201.000002,,16.121852616008283,1.5069958901310738,combo_001,1
16,11.79053321,Si1,0.808545311,PU,2.404299454,2.456337628,0,386.1228021,283.6891568,0.00257052,0.055168879,1085.219794,206.3,85.4,213.000002,,28.961530377906623,1.94398504977156,combo_001,1
7,8.645609897,Si1,1.201175531,PU,1.202616741,1.121623362,0,308.5875426,280.9449423,0.00020699,0.055279703,776.4860182,154.5,70.1,159.000002,,9.697118039213613,1.4445538024601645,combo_001,1
9,9.619677132,Si1,1.202696212,PU,1.106500713,1.369138947,1,327.1548721,586.5099454,-0.001619394,0.044649006,844.826249,153.000002,73.2,153.000002,,13.170674618986459,1.330784216100399,combo_001,0
10,10.02548183,Si1,1.157714529,PU,1.21139789,1.901949888,1,341.8780551,920.9418195,-0.001207435,0.044675095,887.4017151,153.000002,74.7,153.000002,,19.067964043714536,1.4024529376529438,combo_001,0
12,8.11230088,Si1,1.01178229,PU,2.985888453,1.66473438,0,318.8813043,282.8428235,0.001355603,0.055443023,798.9237722,166.3,72.4,170.000002,,13.504826175840254,3.021069056660897,combo_001,1
14,13.91456788,Si1,0.656303257,Si1,2.42658065,2.106167791,1,404.3425248,526.5238231,0.000338714,0.032855282,1189.359535,219.000002,94.6,219.000002,,29.30641469453915,1.5925727839681771,combo_002,0
16,9.768419747,Si1,0.786411902,Si1,2.108413685,2.4301955,1,351.8920646,875.5778033,0.000705182,0.041135588,922.5265382,173.000002,79.2,173.000002,,23.739169711270538,1.658081616223679,combo_002,0
