Eval#,A_Cell_D,B_Barrier_Type,C_Barrier_Thx,D_Barrier_Outer_Type,E_Barrier_Outer_Thx,F_ThermalResin_Thx,TP_NoTP,MaxT_TB,MaxT_Adj,MaxT_Adj_Y,MaxT_Adj_Z,Max_Power,Time_MaxT,Time_Max_Power,Unnamed: 15,Unnamed: 16,CellD_x_Resin,Barrier_x_Outer,discrete_combo_id,oof_predicted_label
18,9.989821187,Si1,1.237723701,PU,2.24724414,2.023632105,1,349.8204229,672.9946091,-0.000240596,0.033442775,930.0774311,178.000001,80.1,,,20.215722877222408,2.781467334011362,combo_001,0
2,10.24979304,Si1,1.555388792,PU,1.243939082,1.238341693,1,336.4529201,834.1571,0.010130885,0.036322928,884.0263962,174.000001,75.2,,,12.692746066053216,1.934808906073569,combo_001,0
4,13.74830467,Si1,1.001804977,PU,2.369301122,1.026962517,1,405.2674666,523.1240515,-0.032452078,0.032452078,1229.26822,208.000001,93.5,,,14.118993568386054,2.373577656031284,combo_001,0
8,14.23314983,Si1,1.007623431,PU,2.19830984,0.753267796,1,408.6051943,558.8258497,0.000346679,0.035707911,1276.286553,188.000001,93.8,,,10.721373402581875,2.215068503381861,combo_001,0
13,15.98158308,Si1,1.187326118,PU,1.207313101,1.962283103,0,430.888746,281.752425,-0.00039039,0.055077265,1348.501327,231.6,95.7,,,31.3603904370747,1.433474377420872,combo_001,1
19,14.12974066,Si1,1.066220666,PU,2.104525158,2.194927523,1,414.1818127,608.8895512,-0.011355086,0.029247948,1266.611,206.000001,93.8,,,31.013756667486184,2.243888215576515,combo_001,0
4,10.47135777,Si1,1.172157031,PU,2.41710613,1.343814337,1,353.8265793,612.6093,0.000757902,0.02652657,967.0293795,181.0,81.8,,,14.071560699182347,2.8332279449527,combo_001,0
8,8.878318252,Si1,1.329234301,Si1,1.792260656,1.599449391,1,327.2003173,588.7012144,0.000212808,0.041923176,835.5482686,174.000001,75.5,,,14.200420721265585,2.3823343402879615,combo_002,0
12,13.32329935,Si1,1.121678322,Si1,1.504883555,1.589377483,0,398.2473763,284.6857766,-0.000323932,0.05528426,1204.491747,216.2,92.8,,,21.175751986158534,1.6879952607777946,combo_002,1
14,13.97991519,Si1,0.960052693,PU,2.875245206,1.842322884,1,410.1406866,829.2875357,-0.035055844,0.029610276,1226.467227,218.000001,94.3,,,25.75551767091621,2.76038690305564,combo_001,0
4,10.47135777,Si1,1.172157031,PU,2.41710613,1.343814337,1,353.8265793,612.6093,0.000757902,0.02652657,967.0293795,181.0,81.8,,,14.071560699182347,2.8332279449527,combo_001,0
8,8.878318252,Si1,1.329234301,Si1,1.792260656,1.599449391,1,327.2003173,588.7012144,0.000212808,0.041923176,835.5482686,174.000001,75.5,,,14.200420721265585,2.3823343402879615,combo_002,0
10,15.26823416,Si1,1.037588939,PU,2.08035474,2.132568155,1,425.3453274,823.0395492,0.005588336,0.02719657,1357.275412,226.000001,98.3,,,32.560549952699176,2.158553067420221,combo_001,0
12,13.32329935,Si1,1.121678322,Si1,1.504883555,1.589377483,0,398.2473763,284.6857766,-0.000323932,0.05528426,1204.491747,216.2,92.8,,,21.175751986158534,1.6879952607777946,combo_002,1
14,13.97991519,Si1,0.960052693,PU,2.875245206,1.842322884,1,410.1406866,829.2875357,-0.035055844,0.029610276,1226.467227,218.000001,94.3,,,25.75551767091621,2.76038690305564,combo_001,0
18,11.9143147,Si1,1.045291255,PU,2.255878155,2.329520884,0,384.0811568,323.5714485,-0.000288708,0.055177248,1106.768385,202.0,85.7,,,27.754644912198195,2.3580497077670346,combo_001,1
5,11.42344303,Si1,1.122037269,Si1,1.716698297,2.179040196,0,373.648415,283.6089072,0.002487925,0.055393608,1036.290819,204.1,85.6,,,24.892141539086033,1.9261994688628308,combo_002,1
6,8.14737947,Si1,1.285340297,Si1,2.657002323,0.63365998,0,308.9991915,317.2983068,-0.000194535,0.041435849,787.0897567,162.2,72.7,,,5.162668312012611,3.41515215497451,combo_002,1
7,11.83832745,Si1,0.793660321,Si1,2.823147853,1.864174514,0,383.0124727,320.8138882,0.002581274,0.055283585,1070.501301,203.5,86.3,,,22.068708320676606,2.2406204312424407,combo_002,1
15,11.94995076,Si1,0.876822438,Si1,2.40858508,1.986593679,0,385.3255638,284.9460518,-0.001447994,0.055261884,1083.552011,208.5,85.7,,,23.739696644177247,2.111901441976025,combo_002,1
1,15.67999267,Si1,0.937653639,Si1,1.657333916,1.183529757,1,430.0933652,822.9891215,0.00038285,0.037136426,1400.590012,206.000001,101.0,Itr_10,,18.557737914486882,1.5540051773755204,combo_002,0
5,13.87229154,Si1,1.214764033,Si1,1.286390109,2.46179462,0,405.3079183,284.9465514,-0.000337657,0.055100237,1167.253074,218.4,88.7,,,34.150732680243514,1.5626604368201498,combo_002,1
7,13.48195512,Si1,1.276141152,PU,1.424790501,2.367347765,0,400.1522614,280.2752474,-0.000327899,0.055293516,1166.500272,223.8,95.9,,,31.916476321162307,1.818233791304797,combo_001,1
16,13.97016477,Si1,0.764310965,Si1,2.733515211,0.511239398,1,406.2093227,618.7010446,-0.000340104,0.035030712,1217.200468,186.000001,93.9,,,7.142098626975608,2.0892556487615885,combo_002,0
1,15.94553706,Si1,1.026733187,Si1,1.626768593,2.359631676,1,431.9025871,620.4693228,0.000389489,0.0338855,1397.66176,235.000001,102.7,Itr_11,,37.62559433760791,1.6702573020023959,combo_002,0
5,13.83083009,Si1,1.128110339,PU,1.45900394,0.52052151,1,401.0815783,604.2902108,-0.029959247,0.033325454,1264.60819,198.000001,94.5,,,7.199244563000236,1.6459174293557357,combo_001,0
8,11.46786426,Si1,1.345904786,PU,1.393179297,0.642560496,0,359.1996312,283.3602146,0.001387733,0.055227113,1009.819232,192.4,87.2,,,7.368796546966273,1.8750866835884155,combo_001,1
10,8.619590296,Si1,1.384475076,PU,1.880608618,0.505064553,1,317.8520879,950.4098226,-0.00804725,0.040236251,812.4019068,157.000001,74.1,,,4.3534495198923775,2.603655759331805,combo_001,0
5,13.58015275,Si1,1.02959112,Si1,1.735598712,0.547709353,0,398.2759919,283.1232822,-0.000330354,0.055169361,1211.89895,205.8,92.7,,,7.437976676343671,1.7869570217586377,combo_002,1
6,15.43204463,Si1,1.011611763,Si1,1.511257053,0.842051756,0,425.4579247,282.6806659,-0.002636557,0.055245523,1368.989533,233.6,101.0,,,12.994580279361871,1.5288054117315146,combo_002,1
7,13.56984832,Si1,1.285849676,PU,1.230932822,2.248952107,0,401.4340156,283.5066612,-0.000330096,0.055147989,1151.524,208.4,87.3,,,30.517938970934413,1.5827945703464656,combo_001,1
8,15.3900785,Si1,0.877107358,Si1,2.076726158,1.075074089,0,426.0813668,280.9251462,-0.002629214,0.055168946,1344.093891,227.3,98.8,,,16.545474623025985,1.8215117937328704,combo_002,1
11,10.52217759,Si1,1.498971496,PU,1.208872459,0.716301,1,339.1821684,545.8604855,0.013964748,0.040370816,909.7211744,158.000001,75.7,,,7.53704632989459,1.8120653583404287,combo_001,0
12,11.44851295,Si1,1.367359986,PU,1.371496994,0.929509814,0,360.1694655,284.6661768,0.001385314,0.05517922,1011.06248,194.9,87.6,,,10.641505142731091,1.875330110514882,combo_001,1
14,13.89797778,Si1,0.946555867,PU,2.71514234,2.307201721,1,411.9987185,563.6084711,-0.02740226,0.030785255,1233.336452,214.000001,93.8,,,32.06543825243576,2.570033911667109,combo_001,0
15,11.8712211,Si1,0.914029486,PU,2.803032242,2.377761775,0,387.5689237,284.8071915,-0.001438153,0.05536253,1099.603287,206.2,85.0,,,28.226935754153455,2.5620541193966875,combo_001,1
16,9.856193573,Si1,0.97947452,Si1,2.638308365,2.260035473,0,353.4216803,320.7323479,0.001660783,0.055271551,926.1419907,175.1,76.7,,,22.275347103734614,2.5841558194203595,combo_002,1
17,11.54479058,Si1,1.039343993,Si1,1.981622731,2.472143787,0,377.7188952,284.0571601,0.001397349,0.055417508,1050.522436,205.5,85.7,,,28.540382304563128,2.0595876818571046,combo_002,1
5,14.32242197,Si1,1.3065989,PU,1.119789726,1.224610451,1,406.429017,822.1314077,0.028959572,0.035937782,1199.607478,183.000001,90.3,,,17.53938762809401,1.4631160242229015,combo_001,0
9,8.047564948,Si1,1.301436833,PU,2.420675461,1.453759372,0,320.4419458,315.5181735,0.000192039,0.045129165,788.9218757,161.7,72.5,,,11.699222964933691,3.150356205684655,combo_001,1
10,14.91469581,Si1,1.306795725,PU,1.139216094,1.686125992,1,412.0282888,793.3528097,0.036008033,0.033098293,1247.310061,210.000001,92.1,,,25.148056268014493,1.4887227214903982,combo_001,0
13,8.477532287,Si1,1.29458051,PU,2.668982936,0.909657101,1,320.2478613,859.4643237,-0.000202788,0.04400505,817.1347456,168.000001,73.4,,,7.711647443826321,3.4552132904681776,combo_001,0
16,11.92461479,Si1,0.95514946,PU,2.364268424,2.411380054,0,390.4601562,284.4400479,-0.001444827,0.055201711,1101.777022,207.1,86.3,,,28.754778256239398,2.258229708478651,combo_001,1
19,14.49967626,Si1,1.302782569,PU,1.181483196,2.124877119,1,410.3205514,669.4295419,-0.028620702,0.034980858,1215.414977,194.000001,90.6,,,30.810030317781496,1.5392157133152105,combo_001,0
6,15.69350685,Si1,1.077986567,Si1,1.243725997,0.745746559,0,421.5364428,284.4300909,-0.000383188,0.055339518,1313.349764,217.5,95.4,,,11.70337873203043,1.3407199177946822,combo_002,1
8,10.24339621,Si1,1.474019656,Si1,1.134344993,2.076379214,1,346.1318624,544.2756492,0.014075295,0.033830095,893.1528329,169.000001,76.0,,,21.26917497121038,1.6720468163671824,combo_002,0
9,8.023007605,Si1,1.445981956,PU,1.291267724,2.286789773,0,317.1899977,283.3838751,0.000957126,0.055315236,773.8716092,153.9,71.6,,,18.346931739815226,1.867149829269188,combo_001,1
10,9.214904316,Si1,1.487747242,Si1,1.121347953,2.341592258,0,328.137013,318.3763457,-0.000663668,0.055402813,822.028527,164.5,72.0,,,21.577548604556384,1.6682823243980955,combo_002,1
12,12.3592988,Si1,0.923711392,PU,2.984613787,1.248060785,0,387.6118151,284.3811575,0.001499162,0.055334587,1119.876363,204.6,86.5,,,15.425156162377558,2.756921755772161,combo_001,1
13,15.95863584,Si1,0.911694388,Si1,2.227029845,2.095969998,0,432.620553,278.7054255,0.000389816,0.05503712,1368.399005,253.4,103.1,,,33.44882192964753,2.03037061159501,combo_002,1
14,13.97079819,Si1,0.922620001,Si1,2.152096763,2.146208097,1,412.0687837,613.112692,-0.03095092,0.03095092,1225.491617,219.000001,94.9,,,29.984240196930948,1.9855675176311565,combo_002,0
19,10.25891648,Si1,1.458741784,Si1,1.112643983,2.456183918,1,350.5302388,900.2047432,0.001731261,0.037840419,899.8575433,164.000001,76.0,,,25.197785674281167,1.6230602687182856,combo_002,0
20,14.6901419,Si1,0.9241333,Si1,2.12238134,2.225109639,1,418.0872281,654.2686246,0.023276728,0.026141556,1279.259615,234.000001,97.7,,,32.68717633996777,1.9613632715926221,combo_002,0
1,8.188685296,Si1,1.302146721,PU,2.847193383,0.609642001,1,313.5229227,797.1138711,-0.000195567,0.042829228,796.6777915,157.000001,72.6,Itr_15,,4.992166489412717,3.7074635277263472,combo_001,0
2,11.39693364,Si1,1.019987694,Si1,2.470606628,0.571700559,0,360.2838687,283.9217104,0.002481959,0.055327325,1021.990663,194.3,84.8,,,6.515633332873906,2.5199883572748356,combo_002,1
3,8.77886552,Si1,1.244655547,PU,2.929281429,0.94306076,0,326.1412194,284.6827378,0.000210322,0.055302149,842.6612191,176.5,74.3,,,8.279003589228996,3.6459463793289366,combo_001,1
5,15.99171086,Si1,1.220121637,PU,1.236188073,2.189629733,0,429.4192024,284.3780376,-0.000390643,0.055094993,1335.397517,243.8,95.8,,,35.015925580594995,1.5082998152686358,combo_001,1
8,13.8111216,Si1,1.168099736,PU,1.607577976,1.613515909,0,405.370214,284.7561514,-0.000336128,0.055312496,1249.734072,218.1,94.2,,,22.284464422733535,1.8778114093650145,combo_001,1
9,13.83465753,Si1,1.323913431,PU,1.161420421,0.708937873,0,394.8581367,284.6295895,-0.000336717,0.055360753,1155.097732,195.3,88.5,,,9.807912683001634,1.5376200943995746,combo_001,1
10,14.90671604,Si1,1.089041367,PU,1.710663542,1.166417884,1,418.0265457,575.9967312,-0.004725734,0.026536814,1356.25617,223.000001,99.4,,,17.387460180765657,1.8629833622567422,combo_001,0
12,9.215553207,Si1,1.030230631,Si1,2.83763343,2.21856746,1,343.9917287,884.6675654,-0.000663716,0.033407051,899.2873301,169.000001,75.6,,,20.445326470948842,2.923416879135594,combo_002,0
13,13.20157771,Si1,1.291916248,Si1,1.158714974,0.693410145,1,385.8573557,523.4242818,-0.03497695,0.038827623,1106.265948,180.000001,86.8,,,9.154107914119868,1.4969627017114975,combo_002,0
15,13.78827943,Si1,0.993421515,Si1,1.968216644,1.795952945,1,406.8697406,795.3067769,-0.035233485,0.030535687,1217.171392,214.000001,94.7,,,24.76310104879142,1.9552687603306955,combo_002,0
17,9.968852794,Si1,1.219175002,Si1,1.963147328,1.942087813,1,346.3551517,631.8720099,-0.000720214,0.036730901,917.9495999,186.000001,80.3,,,19.3603875208184,2.3934201475406947,combo_002,0
19,15.62041874,Si1,0.814826059,Si1,2.07748836,1.130961718,0,433.3659193,284.7037199,-0.000381361,0.055207956,1382.838137,232.7,99.5,,,17.666095614069796,1.6927916529971732,combo_002,1
