A_Cell_D,B_Barrier_Type,C_Barrier_Thx,D_Barrier_Outer_Type,E_Barrier_Outer_Thx,F_ThermalResin_Thx,TP_NoTP,MaxT_Adj
15.34963564,Si2,2.003330789,PU,2.583689628,2.318040757,0,366.8386497
14.34332908,Si2,0.490845892,PU,1.143211399,2.420508113,1,443.8077548
11.64163837,Si2,1.773546878,PU,2.245890145,1.551510056,0,330.6182631
13.35650291,Si2,0.828912908,PU,1.501871034,1.160284803,1,404.5880527
10.2116192,Si2,1.012128031,PU,1.557606798,2.311484935,1,358.5545276
11.75869325,Si2,0.298438762,PU,2.998956581,2.44001307,1,400.4042874
9.138295103,Si2,1.669358447,Si2,2.990418766,2.423722522,0,306.5527153
9.246117339,Si2,0.361006836,Si2,1.298058883,0.736785741,1,418.5883567
14.16627696,Si2,1.465677558,Si2,2.952419618,2.386349787,0,375.0443167
12.32821413,Si2,1.778361247,Si2,2.267739574,0.789856393,0,336.5987596
15.2436584,Si2,0.555878138,Si2,1.768984476,1.828789635,1,442.5459764
13.21918765,Si2,0.430191822,Si2,2.74830114,1.224349687,1,411.4140164
10.60982016,Si2,0.273127681,Si2,2.869401634,2.182236963,1,389.6578046
10.6600977,Si2,0.472286762,Si2,2.075385461,2.219935169,1,389.5775571
11.51949112,Si2,2.070768931,Si2,2.204851272,2.135715952,0,321.3693716
8.484104513,Si2,2.239274545,Si2,2.801671295,0.631867836,0,265.2624785
11.83716332,Si3,1.424746312,PU,2.668224334,2.078645547,0,356.3409416
13.95889953,Si3,1.05624275,PU,2.162068925,1.515823215,0,402.1189241
10.07453349,Si3,0.695796592,PU,1.574776949,2.456949375,1,378.441463
15.67589493,Si3,1.250810094,PU,2.772691804,2.486952382,0,406.6630626
12.81380849,Si3,0.353741239,PU,2.381566852,1.0396576,1,417.6641307
11.66374048,Si3,2.143403329,PU,1.726923981,1.798781154,0,331.9876739
14.24849488,Si3,0.749027079,PU,1.100360393,2.121244762,1,436.0003268
9.650298722,Si3,1.372214926,PU,1.922553585,0.877608982,0,329.863711
8.336191355,Si3,2.020053983,PU,2.969490519,2.408600448,0,288.8699919
11.98213847,Si3,0.308510374,PU,2.729364383,2.278169762,1,412.4352149
15.11664968,Si3,2.11831754,Si3,1.779040768,1.334232366,0,371.8575737
12.36747278,Si3,1.510747336,Si3,2.192115861,2.203831889,0,364.8205741
13.47577167,Si3,0.286784561,Si3,1.957538219,0.863500976,1,432.6910629
10.452413,Si3,0.990541388,Si3,2.932191441,2.449053935,0,357.5516104
9.916157265,Si3,0.280684413,Si3,2.542523717,1.373135591,1,377.7499634
9.029494802,Si3,1.280287533,Si3,2.362152998,1.286003305,0,327.0368826
11.28436278,Si3,1.143465421,Si3,2.94439274,1.429404768,0,356.0154962
12.79735546,Si3,0.392800991,Si3,2.404925715,2.355441441,1,421.7357921
15.07084067,Si3,1.8949633,Si3,2.918199277,2.452109946,0,375.086076
10.31917393,Si3,0.340038328,Si3,1.214918418,1.90381655,1,448.7488285
12.53382048,A1,0.439714663,PU,2.894862314,0.817063793,1,394.3966649
13.74771502,A1,2.200820337,PU,2.957352237,1.413701521,0,330.4915776
9.841409571,A1,0.295212534,PU,1.410684476,2.497498194,1,384.8114145
10.37584175,A1,0.637133653,PU,2.886602691,1.843221049,0,362.2478554
8.416658988,A1,2.444229612,PU,2.652490647,2.108983389,0,266.0174615
9.808567501,A1,0.686140613,PU,2.021095745,1.477222205,1,363.8067241
14.08555624,A1,0.611691248,PU,2.285151865,1.320040126,1,412.8191944
15.74725747,A1,0.45436423,PU,1.244248815,0.504218147,1,444.2879955
8.891448732,A1,0.408443259,Si1,2.533371247,1.609394397,1,365.2772871
15.18152374,A2,1.265800412,PU,1.812415115,0.663692439,0,408.1758151
12.88891925,A1,1.043142061,PU,1.827250398,0.535312296,0,375.8793085
15.32486604,A1,0.603768962,Si1,2.848452897,1.272676142,1,420.7304374
14.23046505,A2,1.142771741,PU,2.096083455,1.049790465,0,404.1604876
12.92832094,A1,1.002966688,PU,1.698754053,0.970792789,0,385.1014396
14.41916934,A2,0.963274981,PU,2.847979939,0.661226183,0,403.7684775
12.33499759,A1,0.956127855,Si1,1.970318759,1.339076827,0,380.3666
13.87848876,A1,0.911132,Si1,2.349003262,0.703316876,0,391.7498785
10.72950553,A1,1.099016128,PU,1.683119781,0.798347314,0,348.8980973
9.333668507,A1,1.08314125,Si1,2.04751408,0.963880871,0,332.7233668
10.30740599,A1,1.215161764,Si1,1.558364748,1.018779899,0,342.4353071
11.53794247,A2,1.088921393,PU,2.239807741,1.315486262,1,372.4672047
11.67571624,A1,0.886862339,Si3,1.832113256,1.665545147,0,378.0366994
11.03143281,A1,1.047926916,Si2,1.369950979,2.075991561,0,368.1950328
8.249933575,Si2,1.513794267,Si2,1.204850957,2.020868463,0,302.049872
8.610321146,A1,1.229000618,Si1,1.779680159,0.67492839,0,315.4386908
9.090906717,A1,1.350538135,Si1,1.382815979,0.682833939,0,319.4371781
15.82686033,Si3,1.152492668,Si3,1.140609508,2.496298567,1,431.6055268
11.88754188,Si1,0.415074244,PU,2.874293076,2.113751405,1,394.1806569
9.904511388,Si3,0.655379098,PU,2.774364743,2.472804073,1,370.7780149
15.93929032,A1,0.425291721,PU,2.796351663,0.585114488,1,424.187072
14.47526529,A1,0.803296519,PU,2.180721713,0.547163475,0,407.2090514
8.464429441,A1,0.266553568,PU,2.515364023,1.308917446,1,357.7157356
10.48413297,Si3,0.795896949,PU,2.936789121,1.251458504,0,361.5283129
15.8410465,Si3,0.691953398,PU,2.89863845,1.077664005,0,427.3821429
14.7720749,A1,0.647638445,Si2,2.661931221,0.745680637,0,410.87241
14.94571614,A2,1.06850921,Si2,2.099247178,0.502876578,0,411.7984309
15.69482028,Si1,0.733483888,Si1,2.427398505,0.851094415,0,420.2710581
15.01972353,Si3,1.079604638,PU,1.469095259,1.128400829,1,417.8232308
13.94450317,Si3,0.78952368,PU,2.639725204,1.091882544,1,406.7457237
13.76309744,Si1,0.9837151,Si1,1.591654857,0.504585767,0,395.4461523
9.716394338,Si3,0.838313637,PU,2.925718838,0.516511105,1,347.787997
10.93356818,A1,0.6877415,Si3,2.3013861,2.123950274,0,372.8813841
10.37069701,A2,1.129940649,Si2,2.151531693,0.590434538,1,356.2949699
8.772882097,A2,1.050666816,Si2,2.580980433,0.830525411,1,338.1736382
8.879200523,A2,0.912952142,Si2,2.91491577,1.104002,1,343.935879
13.85563849,A2,1.251818648,Si3,1.592635944,2.309210066,1,406.4005521
8.795069598,Si3,0.902198917,PU,2.692690182,1.187602842,1,340.959206
10.64614623,A2,1.025590398,Si2,2.482549839,0.946879005,0,359.7208075
10.44110576,Si3,0.883885113,PU,2.70269134,0.964785352,1,358.9242242
15.91668417,Si1,1.063647965,Si1,1.32814437,1.290049143,0,425.3246615
11.91329507,A1,0.673201336,Si2,2.203879565,2.009380113,1,388.815996
9.951132166,A2,0.956391943,Si1,2.930773961,1.893201275,1,362.3136964
15.96321014,Si1,0.90531776,Si1,1.103932243,0.703307852,0,429.2655822
15.45489083,Si1,1.164083001,Si1,1.162254017,0.590903785,0,407.6460371
8.464429441,A1,0.266553568,PU,2.515364023,1.308917446,1,357.7157356
10.46926511,A1,0.756832586,Si2,2.276135159,1.079061819,0,360.4369882
11.92896356,A1,0.755074015,Si2,2.084783466,1.030113051,1,380.2850266
15.26945243,A1,0.586253466,Si1,2.775145901,2.092933499,0,427.3836338
14.72474012,A1,0.73788745,Si1,2.262370657,2.450258183,1,419.5163822
11.08792599,A1,0.690799485,Si2,2.428061613,1.311252773,1,371.7555948
8.727032378,A2,1.416355394,Si1,1.743824848,2.322427946,0,330.8929099
8.60943347,Si2,0.87256837,Si2,2.666919916,1.553709133,0,335.6667853
9.422287351,A1,0.797325742,Si2,2.392517297,0.707794548,1,344.2284912
14.88803734,A1,0.820292385,Si1,1.980332928,2.450895656,1,421.1389486
11.37884952,A1,0.725195298,Si2,2.260205223,1.155710949,1,373.9194917
8.535775997,A2,1.473840031,Si1,1.600798211,1.980808513,0,325.4624306
14.99418352,A1,0.661505858,Si1,2.53227843,1.848397629,1,420.6163235
11.79974331,A1,0.694323265,Si2,2.340768431,1.289767653,0,381.1525905
13.91276698,A2,1.289606048,Si1,1.120376201,0.543232953,1,401.039075
9.31630319,A1,0.926802902,Si3,1.671880433,0.669435003,1,341.6370947
12.60128819,Si1,0.798521166,PU,2.082164182,1.068416291,0,388.5631606
12.89428453,A2,1.109902593,Si3,1.98597193,1.110128575,1,390.4285643
15.93845324,Si3,1.071280049,Si3,1.186065667,0.58479557,0,423.8801431
11.98773975,A1,0.479604541,Si3,2.975345546,2.391889122,1,389.5368315
9.896812239,Si3,1.557724069,Si3,1.178215989,2.46019979,0,337.7400149
8.028785441,A1,0.626322877,Si2,2.55802357,1.41186355,1,341.4999107
8.400688668,A1,0.436804397,Si2,2.963694113,1.687094134,1,354.399903
8.464429441,A1,0.266553568,PU,2.515364023,1.308917446,1,357.7157356
