Eval#,A_Cell_D,B_Barrier_Type,C_Barrier_Thx,D_Barrier_Outer_Type,E_Barrier_Outer_Thx,F_ThermalResin_Thx,TP_NoTP,MaxT_TB,MaxT_Adj,MaxT_Adj_Y,MaxT_Adj_Z,Max_Power,Time_MaxT,Time_Max_Power,CellD_x_Resin,Barrier_x_Outer,discrete_combo_id,oof_predicted_label
19.0,19.71556064,Si1,1.386635172,Si1,1.33141669,1.196595758,1.0,338.7161448,696.5712112,-0.003386173,-0.004353651,1257.573189,,,23.591556228415765,1.8461892109418208,combo_002,0
3.0,16.6372378,Si1,0.817507865,PU,1.541617889,0.519184153,1.0,316.758743,591.0625969,-0.020745831,0.015864459,1345.079633,,,8.637790215452585,1.260284749082197,combo_001,0
4.0,14.73777866,Si1,0.740001775,PU,1.190322126,0.761703069,1.0,324.4387751,675.0251171,-0.018324018,0.011138129,1353.022685,,,11.225811235564708,0.8808404860617737,combo_001,0
5.0,13.07793319,Si1,0.295852013,Si1,2.89388412,0.804309058,0.0,298.1547846,333.0416145,-0.003495781,0.052259457,1362.672575,,,10.518700124635835,0.8561614422907337,combo_002,1
8.0,17.53737091,Si1,1.24049017,PU,1.796334632,1.856794665,0.0,303.1456362,320.4155349,-0.005580695,0.051957055,1242.860313,,,32.56329674381419,2.2283354530265673,combo_001,1
10.0,18.70807252,Si1,1.401875409,Si1,1.228697696,1.923748522,0.0,318.3937786,340.1818136,-0.004126966,0.051878898,1247.45151,,,35.98962685981882,1.7224810851173578,combo_002,1
11.0,12.63520706,Si1,0.677107947,PU,1.248617644,0.972919284,0.0,289.4197884,324.5472471,-0.006441335,0.052272071,1348.351601,,,12.293036606006947,0.8454489295168169,combo_001,1
14.0,19.4854298,Si1,1.1641589,Si1,2.882537876,1.906566838,1.0,333.514687,579.2135342,-0.0033459,-0.0033459,1276.469909,,,37.15027428085697,3.355732122932497,combo_002,0
2.0,12.0106252,Si1,0.329646181,Si1,2.989402979,1.024308115,1.0,294.1497399,886.4534905,-0.004366736,0.037553932,1346.028486,,,12.302580858583497,0.9854452754973732,combo_002,0
4.0,19.42824128,Si1,1.186557095,Si1,1.268970779,0.666801851,1.0,356.1699237,640.277009,-0.00238278,-0.010007676,1280.195586,,,12.95478724717861,1.505706281170127,combo_002,0
6.0,15.12822352,Si1,0.714367306,PU,1.766883428,0.759012646,0.0,303.1154442,334.7667897,-0.0033215,0.052033892,1342.22325,,,11.482512963194633,1.262203754476405,combo_001,1
7.0,19.37595419,Si1,1.023299995,Si1,2.35618932,0.931220617,1.0,347.309857,814.909291,0.005227736,-0.012831716,1300.398887,,,18.043288015775538,2.411088519375053,combo_002,0
8.0,16.81581826,Si1,0.674787505,PU,2.543117996,0.521873809,1.0,339.9882316,566.071303,-0.005346191,0.008636156,1355.468014,,,8.775735126797953,1.7160642474414398,combo_001,0
10.0,17.53547729,Si1,0.949143378,Si1,2.846232095,2.014691212,1.0,346.1367788,868.5752934,-0.007297029,0.006438555,1264.072299,,,35.32857199438857,2.701482345220317,combo_002,0
11.0,19.7630568,Si1,0.937439138,Si1,2.611014147,0.67880264,1.0,351.8346625,576.5676363,-0.007273898,-0.007273898,1304.462328,,,13.415215130309953,2.4476668512694855,combo_002,0
12.0,19.59393873,Si1,1.273195958,Si1,1.618268208,1.171654075,0.0,316.283445,343.566947,-0.002403492,0.052157719,1265.351863,,,22.957318158304826,2.060372541385503,combo_002,1
15.0,16.60621813,Si1,1.029490466,Si1,1.77687445,1.723965502,0.0,304.5470074,323.364395,-0.00446606,0.052184352,1265.343302,,,28.628547174806947,1.8292753055539936,combo_002,1
7.0,18.99804531,Si1,1.29064476,Si1,1.123803373,1.105338792,1.0,334.9306456,682.4001298,-0.004192211,-0.002329006,1276.504144,,,20.999276453316664,1.4504309346327755,combo_002,0
8.0,18.74981472,Si1,1.244082504,Si1,1.326760659,1.216461143,0.0,308.910225,329.914385,-0.000459595,0.051937334,1270.369964,,,22.808421045329425,1.6505997228574103,combo_002,1
15.0,16.52472645,Si1,0.884485822,Si1,2.071977416,1.391677157,1.0,327.0831554,616.9003928,-0.011715076,-0.003635713,1290.922298,,,22.9970843261387,1.8326346479561961,combo_002,0
