Eval#,A_Cell_D,B_Barrier_Type,C_Barrier_Thx,D_Barrier_Outer_Type,E_Barrier_Outer_Thx,F_ThermalResin_Thx,TP_NoTP,MaxT_TB,MaxT_Adj,MaxT_Adj_Y,MaxT_Adj_Z,Max_Power,Time_MaxT,Time_Max_Power,Unnamed: 15,Unnamed: 16,CellD_x_Resin,Barrier_x_Outer,discrete_combo_id,oof_predicted_label
8,14.23314983,Si1,1.007623431,PU,2.19830984,0.753267796,1,408.6051943,558.8258497,0.000346679,0.035707911,1276.286553,188.000001,93.8,,,10.721373402581875,2.215068503381861,combo_001,0
13,15.98158308,Si1,1.187326118,PU,1.207313101,1.962283103,0,430.888746,281.752425,-0.00039039,0.055077265,1348.501327,231.6,95.7,,,31.3603904370747,1.433474377420872,combo_001,1
19,14.12974066,Si1,1.066220666,PU,2.104525158,2.194927523,1,414.1818127,608.8895512,-0.011355086,0.029247948,1266.611,206.000001,93.8,,,31.013756667486184,2.243888215576515,combo_001,0
1,10.7259286,Si1,1.053354999,PU,2.838396469,1.233265381,0,360.2338732,284.8967852,0.002330984,0.055203815,991.777179,193.2,82.3,Itr_7,,13.227916421457797,2.9898391097650987,combo_001,1
4,10.47135777,Si1,1.172157031,PU,2.41710613,1.343814337,1,353.8265793,612.6093,0.000757902,0.02652657,967.0293795,181.0,81.8,,,14.071560699182347,2.8332279449527,combo_001,0
8,8.878318252,Si1,1.329234301,Si1,1.792260656,1.599449391,1,327.2003173,588.7012144,0.000212808,0.041923176,835.5482686,174.000001,75.5,,,14.200420721265585,2.3823343402879615,combo_002,0
10,15.26823416,Si1,1.037588939,PU,2.08035474,2.132568155,1,425.3453274,823.0395492,0.005588336,0.02719657,1357.275412,226.000001,98.3,,,32.560549952699176,2.158553067420221,combo_001,0
11,13.55547571,Si1,1.222507141,Si1,1.225656791,1.180724894,1,397.18294,819.1930564,0.047811865,0.035941333,1146.234909,204.000001,87.9,,,16.005287620809323,1.4983741794126444,combo_002,0
12,13.32329935,Si1,1.121678322,Si1,1.504883555,1.589377483,0,398.2473763,284.6857766,-0.000323932,0.05528426,1204.491747,216.2,92.8,,,21.175751986158534,1.6879952607777946,combo_002,1
14,13.97991519,Si1,0.960052693,PU,2.875245206,1.842322884,1,410.1406866,829.2875357,-0.035055844,0.029610276,1226.467227,218.000001,94.3,,,25.75551767091621,2.76038690305564,combo_001,0
1,10.7259286,Si1,1.053354999,PU,2.838396469,1.233265381,0,360.2338732,284.8967852,0.002330984,0.055203815,991.777179,193.2,82.3,Itr_8,,13.227916421457797,2.9898391097650987,combo_001,1
4,10.47135777,Si1,1.172157031,PU,2.41710613,1.343814337,1,353.8265793,612.6093,0.000757902,0.02652657,967.0293795,181.0,81.8,,,14.071560699182347,2.8332279449527,combo_001,0
8,8.878318252,Si1,1.329234301,Si1,1.792260656,1.599449391,1,327.2003173,588.7012144,0.000212808,0.041923176,835.5482686,174.000001,75.5,,,14.200420721265585,2.3823343402879615,combo_002,0
10,15.26823416,Si1,1.037588939,PU,2.08035474,2.132568155,1,425.3453274,823.0395492,0.005588336,0.02719657,1357.275412,226.000001,98.3,,,32.560549952699176,2.158553067420221,combo_001,0
11,13.55547571,Si1,1.222507141,Si1,1.225656791,1.180724894,1,397.18294,819.1930564,0.047811865,0.035941333,1146.234909,204.000001,87.9,,,16.005287620809323,1.4983741794126444,combo_002,0
12,13.32329935,Si1,1.121678322,Si1,1.504883555,1.589377483,0,398.2473763,284.6857766,-0.000323932,0.05528426,1204.491747,216.2,92.8,,,21.175751986158534,1.6879952607777946,combo_002,1
14,13.97991519,Si1,0.960052693,PU,2.875245206,1.842322884,1,410.1406866,829.2875357,-0.035055844,0.029610276,1226.467227,218.000001,94.3,,,25.75551767091621,2.76038690305564,combo_001,0
5,11.42344303,Si1,1.122037269,Si1,1.716698297,2.179040196,0,373.648415,283.6089072,0.002487925,0.055393608,1036.290819,204.1,85.6,,,24.892141539086033,1.9261994688628308,combo_002,1
6,8.14737947,Si1,1.285340297,Si1,2.657002323,0.63365998,0,308.9991915,317.2983068,-0.000194535,0.041435849,787.0897567,162.2,72.7,,,5.162668312012611,3.41515215497451,combo_002,1
7,11.83832745,Si1,0.793660321,Si1,2.823147853,1.864174514,0,383.0124727,320.8138882,0.002581274,0.055283585,1070.501301,203.5,86.3,,,22.068708320676606,2.2406204312424407,combo_002,1
15,11.94995076,Si1,0.876822438,Si1,2.40858508,1.986593679,0,385.3255638,284.9460518,-0.001447994,0.055261884,1083.552011,208.5,85.7,,,23.739696644177247,2.111901441976025,combo_002,1
16,9.886665828,Si1,1.004740639,PU,2.965256869,2.357996429,1,358.1539767,918.6529335,-0.00071405,0.041176898,946.254326,182.000001,78.8,,,23.31272271714033,2.9793140813581993,combo_001,0
5,13.87229154,Si1,1.214764033,Si1,1.286390109,2.46179462,0,405.3079183,284.9465514,-0.000337657,0.055100237,1167.253074,218.4,88.7,,,34.150732680243514,1.5626604368201498,combo_002,1
17,11.96020534,Si1,0.939341799,PU,2.689605564,2.476563345,0,391.568677,284.1658284,0.000289855,0.055286237,1123.468866,206.9,85.2,,,29.620206143717265,2.5264589290881694,combo_001,1
18,9.955859939,Si1,1.084224751,Si1,2.175030919,2.219044836,1,352.400788,558.2965365,-0.007432142,0.031886285,934.6432042,171.000001,79.9,,,22.092499585577226,2.358222356570076,combo_002,0
1,15.94553706,Si1,1.026733187,Si1,1.626768593,2.359631676,1,431.9025871,620.4693228,0.000389489,0.0338855,1397.66176,235.000001,102.7,Itr_11,,37.62559433760791,1.6702573020023959,combo_002,0
3,15.22524812,Si1,1.128244768,PU,1.563781922,1.552518755,1,423.090562,558.3072687,-0.004086294,0.023403319,1292.402533,241.000001,101.8,,,23.63748325582849,1.7643287717894842,combo_001,0
8,11.46786426,Si1,1.345904786,PU,1.393179297,0.642560496,0,359.1996312,283.3602146,0.001387733,0.055227113,1009.819232,192.4,87.2,,,7.368796546966273,1.8750866835884155,combo_001,1
10,8.619590296,Si1,1.384475076,PU,1.880608618,0.505064553,1,317.8520879,950.4098226,-0.00804725,0.040236251,812.4019068,157.000001,74.1,,,4.3534495198923775,2.603655759331805,combo_001,0
11,9.809012688,Si1,1.147467315,Si1,2.306825493,1.623565428,0,344.2835273,284.9992617,0.002124677,0.055370804,907.485866,188.0,78.4,,,15.92557388305015,2.6470068546262615,combo_002,1
5,13.58015275,Si1,1.02959112,Si1,1.735598712,0.547709353,0,398.2759919,283.1232822,-0.000330354,0.055169361,1211.89895,205.8,92.7,,,7.437976676343671,1.7869570217586377,combo_002,1
7,13.56984832,Si1,1.285849676,PU,1.230932822,2.248952107,0,401.4340156,283.5066612,-0.000330096,0.055147989,1151.524,208.4,87.3,,,30.517938970934413,1.5827945703464656,combo_001,1
8,15.3900785,Si1,0.877107358,Si1,2.076726158,1.075074089,0,426.0813668,280.9251462,-0.002629214,0.055168946,1344.093891,227.3,98.8,,,16.545474623025985,1.8215117937328704,combo_002,1
10,11.62721671,Si1,1.157323158,PU,1.9837635,0.539633266,0,366.2313561,324.7668749,0.001407652,0.055339982,1062.53419,187.5,85.1,,,6.274432927707075,2.295855438545133,combo_001,1
11,10.52217759,Si1,1.498971496,PU,1.208872459,0.716301,1,339.1821684,545.8604855,0.013964748,0.040370816,909.7211744,158.000001,75.7,,,7.53704632989459,1.8120653583404287,combo_001,0
12,11.44851295,Si1,1.367359986,PU,1.371496994,0.929509814,0,360.1694655,284.6661768,0.001385314,0.05517922,1011.06248,194.9,87.6,,,10.641505142731091,1.875330110514882,combo_001,1
14,13.89797778,Si1,0.946555867,PU,2.71514234,2.307201721,1,411.9987185,563.6084711,-0.02740226,0.030785255,1233.336452,214.000001,93.8,,,32.06543825243576,2.570033911667109,combo_001,0
3,15.82205939,Si1,1.25115508,PU,1.152579589,1.36572838,0,425.5249852,279.7201806,0.000386402,0.055184507,1318.134937,225.4,94.7,,,21.60863553896849,1.4420558078816619,combo_001,1
7,10.45777986,Si1,0.983210009,Si1,2.272228454,2.351183993,1,363.0494392,652.7951,-0.00227065,0.03607811,972.9754624,189.0,81.7,,,24.58816460914978,2.234077758707396,combo_002,0
9,8.047564948,Si1,1.301436833,PU,2.420675461,1.453759372,0,320.4419458,315.5181735,0.000192039,0.045129165,788.9218757,161.7,72.5,,,11.699222964933691,3.150356205684655,combo_001,1
10,14.91469581,Si1,1.306795725,PU,1.139216094,1.686125992,1,412.0282888,793.3528097,0.036008033,0.033098293,1247.310061,210.000001,92.1,,,25.148056268014493,1.4887227214903982,combo_001,0
13,8.477532287,Si1,1.29458051,PU,2.668982936,0.909657101,1,320.2478613,859.4643237,-0.000202788,0.04400505,817.1347456,168.000001,73.4,,,7.711647443826321,3.4552132904681776,combo_001,0
15,13.90001521,Si1,0.900571293,Si1,2.151506023,1.325136728,1,408.3690008,649.1917943,-0.007782062,0.030113195,1226.021479,196.000001,94.4,,,18.419420674529633,1.937584561030398,combo_002,0
16,11.92461479,Si1,0.95514946,PU,2.364268424,2.411380054,0,390.4601562,284.4400479,-0.001444827,0.055201711,1101.777022,207.1,86.3,,,28.754778256239398,2.258229708478651,combo_001,1
20,8.033887156,Si1,1.060719416,Si1,2.999526368,2.337111353,1,330.1362584,1000.869636,0.000191697,0.043131881,818.3473795,160.000001,72.0,,,18.776088881008484,3.181655857341561,combo_002,0
1,12.83018789,Si1,0.766444423,Si1,2.981181108,1.311030195,0,393.662206,282.5414595,-0.000311605,0.055171214,1132.925759,210.1,89.6,Itr_14,,16.82076373131334,2.2849096341795607,combo_002,1
6,15.69350685,Si1,1.077986567,Si1,1.243725997,0.745746559,0,421.5364428,284.4300909,-0.000383188,0.055339518,1313.349764,217.5,95.4,,,11.70337873203043,1.3407199177946822,combo_002,1
9,8.023007605,Si1,1.445981956,PU,1.291267724,2.286789773,0,317.1899977,283.3838751,0.000957126,0.055315236,773.8716092,153.9,71.6,,,18.346931739815226,1.867149829269188,combo_001,1
10,9.214904316,Si1,1.487747242,Si1,1.121347953,2.341592258,0,328.137013,318.3763457,-0.000663668,0.055402813,822.028527,164.5,72.0,,,21.577548604556384,1.6682823243980955,combo_002,1
11,9.031629437,Si1,1.413890969,PU,1.43167797,2.295319513,1,333.8837228,509.5177286,-0.002383048,0.035745724,840.0520184,165.000001,76.3,,,20.7304752809313,2.024236552299253,combo_001,0
13,15.95863584,Si1,0.911694388,Si1,2.227029845,2.095969998,0,432.620553,278.7054255,0.000389816,0.05503712,1368.399005,253.4,103.1,,,33.44882192964753,2.03037061159501,combo_002,1
14,13.97079819,Si1,0.922620001,Si1,2.152096763,2.146208097,1,412.0687837,613.112692,-0.03095092,0.03095092,1225.491617,219.000001,94.9,,,29.984240196930948,1.9855675176311565,combo_002,0
19,10.25891648,Si1,1.458741784,Si1,1.112643983,2.456183918,1,350.5302388,900.2047432,0.001731261,0.037840419,899.8575433,164.000001,76.0,,,25.197785674281167,1.6230602687182856,combo_002,0
20,14.6901419,Si1,0.9241333,Si1,2.12238134,2.225109639,1,418.0872281,654.2686246,0.023276728,0.026141556,1279.259615,234.000001,97.7,,,32.68717633996777,1.9613632715926221,combo_002,0
